,mac_address,serial_number,product_type,timestamp,AND3POWR,INLTTEMP,TANKTEMP,AND1POWR,AND2CURR,AND2POWR,SECCOUNT,AND1CURR,SHUTOPEN,SHUTSTAT,FLOW_GPM,AND3CURR,HOTWATER,VLVSTATE,BLOWRPWM,FANSPEED,S1_AIRFL,FLAMECUR,CHE_SIGN,RRUVLITE,CHE_BMIN,CHE_GALS,CHE_GASU,WHTRENAB,WHTRCNFG,ALARMH03,ALARMH04,ALARMH02,ALARMH01,SHUTCNFG,SHUTCLOS,WHTRSETP,ALRMALRT,S2_INPRS,S3_EXPRS,ECOSTATE,SHUTOVER,LEAKALRM,SERIAL_N,AW_SWVER,PRODDESC,INSTANCE,AWMACADR,PRODMODN,PRODSERN,SETPTMAX,PMPSTATE,ALARMS02,ALARMS04,ALARMS01,ALARMS03,CHETFAIL,HEALTHCB,T_HEALTH,AND4POWR,OCCUPIED,VACACMND,C_HEALTH,CHE_FCDV,AND4CURR,POWANODE,VACA_NET,HEALTHTK,HEALTHTI,RCIRODMD,CHE_BPDV,HEALTHCI,CHE_FIGN,RCIRCNFG,SOV_INST,RESDIFFM,LEAKSHUT,SCHEDULS,SW_VERSN,RES_COML,SWMVERSN,WHTR_AUX,IGCTRLSW,WFSIGNAL,SCHEDULA,SCHEDULB,SCHEDULE,ALARM_01,ALARM_03,ALARM_04,ALARM_02,CF_PSIZE,WF_SSID,WIFI_VER,timeZone,WFIPADDR,DRBEVENT,UTILOVER,HEAPUSED,HIGHBUSD,HEAPSIZE,FREEHEAP,TOUSCHED,SEASONMP,SELSCHED,HIGHHEAP,HEAPBUSD,SCHEDULD,SCHEDULC,FLUETEMP,AUX_CNFG,T115HIST,T116HIST,CH_ANNUN,deviceId,name,SRVR_URL,ismqttconnected,issmarthomeenabled,isalexaenabled,LOHTRTMP,UPHTRTMP,AMBIENTT,COMP_RLY,FAN_CTRL,TOTALKWH,UPELSIZE,HEATCTRL,LOELSIZE,VACALEFT
0,48-E7-DA-9C-16-68,06-0b-15-11-18-19-47-31-01,dragonWaterHeaterCommercial,2021-11-21 23:29:59.750,7,69.400001,72.400001,7,1,5,292416,2,1,0,0,2,1,1,0,0,1,0,0,10000,0,0,0,0,0,15:44:58 01/14/15 A005 PoF Switch error E. Check Blower/Wiring.,15:43:28 01/14/15 A005 PoF Switch error E. Check Blower/Wiring.,15:46:11 01/14/15 A003 Intake Switch open. Check Wiring/Venting,15:53:00 01/14/15 A005 PoF Switch error E. Check Blower/Wiring.,2,0,120,0,0,0,0,0,0,060b151118194731,14.88.36.p144,Gas Water Heater,1,48-E7-DA-9C-16-68,GHE50SS-100,0,185,0,0.0,0.0,0.0,0.0,0,0,100,0,1,0,100,0,0,3,0,0,19,0,0,19,1,0,1,0,0,1820485801010101182048580101010118204858010101011820485801010101182048580101010118204858010101011820485801010101,WH-DRG1-00-01-06,1,RH-WIFI-04-01-73,1,IDRG-00-00-10-28,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48-E7-DA-9C-16-68,57-46-48-e7-da-9c-16-68-01,econetWiFiTranslator,2021-11-20 09:33:03.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EcoNet Wifi Edge,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RH-WIFI-04-01-73,0,0,0,0,-34,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0,0.0,0.0,0.0,14417920,ATI-SYS-ASUS,SD878x-14.88.36.p144-702.1.0-WM,-360,192.168.1.37,0,0,80,277048,320344,61456,0,000001010102020203030300,0,86,258888,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70-66-55-4E-AA-00,05-09-14-06-25-05-47-32-01,dragonWaterHeater,2021-11-13 17:29:45.754,0,74.400001,115.099998,0,0,0,0,0,0,2,0,0,40,2,0,0,1,0,711,15852,4148,0,4475,0,0,0,0,0,0,1,0,120,0,0,0,0,0,0,0509140625054732,0,0,0,0,PROP G50-50U RH HE EC3,ICN 10691,0,0,0.0,0.0,0.0,0.0,0,0,100,0,1,0,98,0,0,0,0,0,0,0,8,0,0,0,2,0,0,1820485801010101081848580001010108144858000101011820485801010101182048580101010118204858010101011820485801010101,WH-DRG1-00-01-06,0,RH-WIFI-04-01-75,0,IDRG-00-00-10-28,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.599998,1,010101010101010101010101010101010101010101010101010101010101,010101010101010101010101010101010101010101010101010101010101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,70-66-55-4E-AA-00,57-46-70-66-55-4e-aa-00-01,econetWiFiTranslator,2021-11-14 23:40:38.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EcoNet Wifi Edge,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RH-WIFI-04-01-75,0,0,0,0,-24,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0,0.0,0.0,0.0,14417920,Brown’s Cabana  One,SD878x-14.88.36.p144-702.1.0-WM,-300,192.168.50.44,2,0,59,201336,321168,129656,1,000001010102020203030300,1,62,191512,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,74-C6-3B-08-CA-01,74-C6-3B-08-CA-01-832,econetWiFiTranslator,2021-11-14 23:25:35.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,A110 Failed to Get Current CANTENNA,0.0,0.0,0.0,0,Grist-Moore DS Guest,0,0,192.168.1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[832],EcoNet Wi-Fi Gen 2 - Integrated,uatgateway.rheemcert.com:443,false,false,false,0,0,0,0,0,0,0,0,0,0
5,74-C6-3B-08-CA-01,ICN 7730,heatpumpWaterHeaterGen4,2021-11-14 00:48:07.960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heat Pump Water Heater Gen 4,0,false,false,false,117.08487,120.402794,63.098053,0,0,3961.3982,5,0,5,0
6,F0-03-8C-B0-EB-83,57-46-f0-03-8c-b0-eb-83-01,econetWiFiTranslator,2021-11-18 18:56:50.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EcoNet Wifi Edge,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RH-WIFI-04-01-75,0,0,0,0,-19,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0,0.0,0.0,0.0,1835008,ATIBenchTest,SD878x-14.88.36.p144-702.1.0-WM,180,172.16.0.5,0,0,63,221752,321168,115728,0,000001010102020203030300,1,69,205440,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c0200021302260239024c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
